countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
BRA,1970-01-01 00:00:00.000002022,204.482120615775,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002021,187.117425058296,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002020,172.774291252888,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002019,167.397860280061,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002018,161.373814183906,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002017,155.668786230018,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002016,150.482594206408,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002015,138.388614560103,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002014,126.927212865611,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002013,119.372104441451,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002012,112.398549260784,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002011,106.636449622131,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002010,100.0,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002009,95.202981748031,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002008,90.7662937251916,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002007,85.8890058743968,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002006,82.8714308457339,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002005,79.5436673306746,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002004,74.430627668128,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002003,69.8241962003047,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002002,60.8675805806435,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002001,56.1249316036126,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
BRA,1970-01-01 00:00:00.000002000,52.5315827425714,,,1,FP.CPI.TOTL,Consumer price index (2010 = 100),BR,Brazil
